x,y,z,revenue
52.2667,82.1861,30.5562,4.8566
91.4810,31.0102,76.0032,4.7514
25.3443,64.1208,60.5867,11.3795
96.8498,95.9088,21.0625,-1.6580
66.3966,12.7315,32.4307,2.1351
6.0194,27.4587,72.0532,12.4832
99.3756,60.2867,43.3242,1.8077
27.2705,63.2182,52.7201,11.0433
83.9030,21.3819,54.8748,3.2779
11.7293,22.0916,11.7582,14.7179
80.8009,41.7868,95.0422,10.1332
71.8093,78.2571,69.1883,2.3131
68.3745,68.0106,15.0320,-0.6667
20.9395,25.1992,23.1640,15.0883
68.0625,23.8541,44.7667,5.7082
61.4302,98.9408,86.4032,4.1286
87.8319,58.0025,3.3126,-5.1835
3.0657,11.6287,59.9232,7.3290
87.0314,99.3339,19.0234,-0.9328
62.5524,24.2714,60.6737,8.3327
26.7100,52.7873,16.3824,8.6209
46.8764,87.7601,30.1814,3.3026
17.5841,95.5931,71.5383,5.2720
82.5977,83.2742,42.8470,2.1703
37.5286,42.7728,41.6175,14.0049
30.8833,64.8916,10.1273,0.6014
18.6532,29.3107,21.0898,16.6136
55.3220,39.3801,54.6242,12.1563
65.6963,52.3023,70.4259,10.3872
72.3606,1.5359,26.7707,-46.6792
68.8214,87.1850,60.7605,3.6357
76.4407,27.4812,43.0810,6.9490
94.7395,58.5983,25.8688,0.3678
18.9379,27.0902,30.8495,17.4310
61.8067,49.5133,88.6519,8.3082
18.5987,53.6845,94.7225,15.4762
50.5179,91.6974,3.7529,-4.3614
13.8471,57.2344,39.6038,14.4452
48.8922,4.7272,89.4965,4.2417
39.4015,35.4203,81.0935,14.5655
66.2293,91.5248,73.0575,6.3665
99.7472,98.4032,57.4075,0.3700
31.1773,95.1107,23.1892,3.6445
16.1200,59.9713,42.9519,13.9157
78.8232,74.3973,14.3350,-1.7816
99.1947,72.5930,7.9494,-3.8660
54.6613,97.5600,73.2385,2.9975
56.2882,76.2365,28.4170,3.2816
70.3187,87.7867,70.1431,7.4053
33.1200,52.5104,91.1434,14.5705
16.0228,73.5562,59.0952,7.1154
80.8116,34.2224,44.7169,3.6403
50.5394,86.3000,48.2077,4.7556
15.6921,49.7560,47.7122,14.3772
42.4191,29.9170,32.8941,9.7424
93.4084,90.9883,76.2189,1.9566
43.6095,12.1858,74.0589,12.1670
32.7738,52.4102,68.4424,14.7950
11.1661,32.9213,32.5176,17.5892
68.3417,97.3424,42.0773,1.2985
65.4150,5.7154,58.8678,0.1946
28.3165,81.8234,95.7315,10.0207
41.1360,22.9263,39.9784,12.0604
60.9229,82.2796,8.8932,-2.4131
2.5688,36.0605,65.6743,-40.9482
68.8325,57.3010,64.7575,7.8105
36.5519,10.4380,55.1969,10.9515
55.4724,25.6865,31.5668,5.8359
45.3215,61.9909,39.4529,7.9246
26.1472,3.3396,99.6512,-1.4957
99.8151,45.6262,54.7590,2.6844
34.0434,19.8811,91.1780,17.0291
43.8956,22.5907,53.7876,14.1582
9.9035,9.5301,66.1477,20.9852
50.9800,90.4489,44.3706,4.2708
87.2954,45.5719,11.0339,-2.5404
67.1987,13.2943,16.4288,-2.5825
40.4811,75.5001,4.7123,-3.5354
41.5056,74.8634,23.5799,4.4696
8.9277,19.6405,70.3599,17.3733
67.4116,38.9371,36.9802,6.8202
24.0882,84.2819,55.3721,7.0373
14.0230,97.7369,30.8980,-1.0675
65.2146,74.4305,24.7324,2.2570
63.5933,36.3879,83.5787,12.4756
24.7535,20.3077,95.2528,16.9042
62.7234,78.7258,28.0455,1.0480
40.7933,45.0559,42.3413,10.7882
51.8837,49.8269,90.3926,13.1047
32.8910,85.4066,80.8062,7.8447
20.0587,25.4617,69.9692,19.0399
73.0457,98.2314,66.9137,3.6792
84.7297,80.5754,94.1564,5.2421
76.4417,57.7539,45.6655,4.3092
28.0678,69.2986,68.5090,15.0125
7.1946,42.8587,35.1472,6.1803
15.0960,54.2082,60.7520,14.2875
69.5304,29.7666,98.1980,9.5013
28.6979,27.2262,40.2954,15.8110
69.7605,30.8170,77.7253,8.8743
61.5270,29.8495,6.7465,-3.0578
63.7122,85.2308,76.7161,5.7000
55.9466,99.3084,2.7629,-6.4546
22.1527,41.4563,77.0686,19.0081
96.5473,45.4277,40.1039,1.8438
1.6868,31.9541,67.6027,-70.0158
44.5530,42.9459,1.7572,-6.8793
65.1027,37.1091,4.2945,-4.5455
5.4490,63.1424,25.1938,-10.7788
72.0950,83.9480,41.9933,4.1691
21.4573,31.4704,31.4533,17.0199
49.8597,84.1396,27.5505,2.5836
90.0797,95.1254,91.5277,3.7580
17.9128,55.8266,6.3167,0.6771
43.3821,91.9005,9.9163,-1.4835
41.4235,81.3842,30.2449,5.3732
63.2854,90.2655,67.6860,3.5312
84.5468,10.3704,66.1325,3.0160
54.1834,17.9316,52.6770,9.5761
19.4306,99.0066,67.0249,5.5479
33.7474,18.2967,52.1161,15.4819
45.3384,19.7111,20.3288,4.6403
4.7715,72.5750,65.9328,-20.9369
65.6063,79.1049,8.9980,-2.3409
88.9629,94.9987,12.6633,-2.4986
33.9918,79.2025,61.0840,10.3297
82.0886,81.2905,70.5423,2.7207
89.9286,77.3964,54.9639,3.5187
2.2859,97.9529,79.3942,-56.5039
92.4114,21.9269,50.1437,2.8181
43.6308,75.5954,6.0039,-3.3158
63.7608,70.8713,57.8214,7.3522
7.1099,10.4768,97.7707,18.0241
83.4109,41.6142,40.2137,4.1899
67.8649,92.5028,91.6709,6.2059
3.6196,90.6672,46.4321,-36.9002
58.3703,74.6328,10.8295,-1.6233
98.6400,59.0546,81.3810,3.6303
86.4934,2.9506,24.5326,-22.7466
85.7246,70.1737,70.1919,3.9569
7.5252,11.3077,14.8873,18.0925
10.9531,90.7038,79.9382,0.3888
17.5802,46.0683,16.0382,11.9632
25.1027,5.2609,47.0713,5.6332
8.6597,98.9079,42.5632,-9.1126
6.1296,12.9778,90.6357,18.9857
28.7654,58.5388,90.9217,17.6149
53.2539,98.6102,13.1711,-2.2061
4.9786,47.1766,13.0843,-3.7674
62.0911,6.4166,46.2588,-2.0442
91.9428,48.7120,63.3741,3.6238
59.1312,46.7901,25.2414,5.0144
69.5642,73.7415,62.4345,6.4784
24.2182,93.1816,83.0925,5.6363
63.4304,86.9231,15.8626,-1.0376
89.5651,98.6633,85.1308,0.0690
87.3445,47.1016,59.6233,6.2462
51.2060,43.4728,75.0095,12.5207
16.5581,59.6814,58.3596,12.8698
30.2706,45.2841,49.5150,16.4114
91.9939,58.7461,16.4818,-1.1754
65.6934,26.1728,87.5003,13.2320
71.4592,67.2185,91.6951,9.6502
5.1228,13.0177,78.7685,15.4440
56.5784,68.3834,74.1295,6.4602
95.4959,23.5484,37.3939,3.2246
75.4973,92.3505,41.3854,0.3180
16.1709,29.4738,71.8458,18.6890
6.4089,37.7557,13.9267,7.1999
69.5619,56.9404,60.6308,6.9871
38.6887,44.4609,89.6140,12.8823
81.8570,44.1043,12.5447,-1.8803
95.5453,55.9015,22.2053,-0.9546
21.4353,18.7184,50.3604,17.9183
44.2170,99.2962,54.0843,3.8091
41.8911,91.5244,81.3303,7.3817
58.5447,6.7778,25.2160,-4.6271
56.0700,69.8156,95.2808,11.4293
98.1724,33.0369,70.1203,5.7567
4.4311,55.5271,82.6039,-20.2614
53.2155,96.5039,69.7906,2.0773
79.2464,90.0288,68.6533,2.7600
25.0718,88.4590,20.7076,4.2798
12.6680,70.6168,94.2684,9.7845
67.0996,54.2618,35.1759,4.9153
67.2806,1.1157,32.8027,-63.4698
92.2577,39.1298,94.9780,4.6972
54.6770,70.7915,30.7445,5.8655
27.8848,67.5527,16.5495,6.1844
85.5196,49.6409,37.1091,3.2697
6.0017,69.2590,70.1435,-10.6699
14.2317,7.3871,4.6691,-2.3286
6.8728,83.2981,84.8586,-12.7895
90.7926,85.4802,77.8949,0.0659
48.3575,89.5516,26.6065,2.2517
97.3117,26.0656,40.1409,2.6951
68.5809,44.7832,47.3423,5.7644
9.3883,17.6486,1.8983,-2.4333
92.7835,18.9798,61.6217,4.5798
54.4280,62.9740,69.9879,7.9238
72.0029,42.8983,4.9077,-4.5818
70.3372,97.6457,80.0834,2.2975
90.7884,53.6408,70.6313,6.0018
92.2227,15.1085,62.2886,5.4877
85.6178,41.5101,45.5234,3.6716
31.0582,1.8267,72.4717,-25.1858
30.1695,36.3306,23.0961,10.3263
68.2766,50.9347,43.7389,2.1058
16.3206,74.3917,49.1737,7.8333
38.7815,8.2843,4.1700,-9.5039
95.3048,26.6416,59.1397,4.7170
58.0878,28.8959,43.7296,8.5077
34.2094,15.4723,60.3464,16.1187
28.1749,10.3342,37.6665,14.3413
92.4373,24.4776,87.5282,6.5712
96.6234,69.3327,22.3136,-2.2875
69.2976,6.4377,11.7032,-11.1341
69.6224,32.1414,32.7302,5.5840
68.6528,63.6342,7.0278,-2.9728
16.4422,98.8392,76.2312,7.1054
79.7024,10.2803,7.9699,-8.1133
76.6227,81.5602,71.1819,3.1770
20.7250,49.0902,15.5583,7.0925
1.0430,99.4782,12.6285,-90.2840
36.7004,17.7058,94.9026,14.1625
70.1446,82.6540,48.5035,4.4012
26.7159,10.5863,94.3639,16.5980
37.4665,9.3966,18.1613,2.4293
6.6283,46.2675,18.0475,3.8589
64.3202,26.2843,78.8012,10.2830
9.2527,93.8384,27.5333,-5.2831
66.8386,30.1492,90.2221,11.0716
98.6079,9.3508,83.6790,1.2167
48.4962,7.8214,65.2160,6.5908
54.2860,37.9498,61.9487,10.2308
93.2026,73.7249,93.3549,2.8054
97.6557,39.4408,32.1084,0.1756
25.1593,13.7060,30.1922,13.4834
69.1810,52.2918,67.1174,8.4987
58.6307,98.1893,57.3519,4.6531
37.9261,25.6107,11.4063,2.7600
16.0927,82.3915,88.0534,9.1606
11.6040,60.9148,29.0239,10.7003
14.2249,21.0076,12.6320,14.2167
65.7226,93.1511,39.3368,2.4260
88.3579,60.0953,33.1893,2.0817
72.6243,48.3214,50.4087,7.8247
1.6315,23.1900,12.2370,-56.9216
60.0880,59.4718,62.6156,7.8133
97.0739,53.7325,83.3289,5.7311
77.4809,87.4505,72.6781,1.9355
48.7352,43.5896,81.8056,16.5643
66.4117,42.5095,96.4389,10.9863
20.5164,50.2464,23.6059,12.8352
66.0003,18.2527,12.6461,-2.5022
4.9714,88.2167,78.2110,-25.7615
48.7197,64.4715,87.7261,10.1550
75.1074,66.3241,27.3586,2.0610
74.0347,97.9694,57.6286,2.0843
23.4930,38.1376,75.5793,17.1508
2.2182,68.3912,13.1583,-50.9619
4.8012,48.7096,40.2310,-12.1233
91.3599,58.8928,81.7864,5.8608
46.2819,41.6259,56.5317,14.0185
35.2371,9.4119,83.5102,10.0771
37.1327,73.8469,42.4254,8.8347
39.8258,87.4647,77.3037,4.9580
89.6543,35.5581,67.3477,6.3210
76.9325,81.6357,76.9967,5.2011
53.8207,15.7812,89.8540,10.4048
97.7493,7.0985,13.5366,-11.0007
14.3263,53.6366,89.6060,10.8832
64.9849,89.1079,54.4985,4.8852
52.2223,94.8392,48.8813,3.1703
26.5764,66.5353,39.0781,12.5731
45.1217,93.4639,7.8400,-2.6023
67.4179,10.1857,85.8840,6.4445
67.7545,42.2330,36.6528,5.8830
77.4790,13.5526,49.6365,2.8897
79.4782,13.2779,46.2409,2.7904
31.2890,78.4905,78.8889,9.5942
29.5925,14.4955,80.2246,12.5317
23.9024,8.8286,24.2484,9.6889
7.5025,86.9884,13.6830,-6.6803
22.6078,6.5404,10.4526,-0.9975
94.8975,56.2814,39.9168,2.8485
83.6721,34.7992,41.2095,3.6164
43.1019,44.6217,37.4218,9.6167
19.3632,15.7533,56.7200,17.4061
71.7016,5.3712,72.7894,-3.8141
50.8630,6.1105,13.3804,-7.9907
3.2613,49.7590,38.9699,-27.5964
84.8206,32.8241,70.8800,5.4295
35.7372,90.2381,15.0789,1.7053
81.4721,47.7023,45.3000,4.3400
21.6021,21.8122,84.3838,17.9757
68.9112,96.6230,99.8979,9.5739
10.2447,59.0255,9.7188,3.9928
76.6545,52.4730,47.3928,5.9189
61.5034,40.6316,78.6407,12.3863
6.3010,76.6256,59.7507,-10.0463
85.2459,79.9560,53.4989,4.5787
88.5290,95.0538,89.4727,5.3109
57.1551,29.6961,49.3400,9.2722
63.8365,74.2207,9.3681,-2.6332
86.4053,78.5596,82.8957,5.1062
29.7843,8.0274,67.8376,11.7705
40.6503,2.6046,49.6203,-11.8293
18.7539,2.4493,23.7701,-9.2378
51.1771,53.4460,3.2311,-4.5070
6.8427,59.2918,62.2266,-2.7466
27.5533,20.1179,86.6753,17.7142
3.3053,25.3476,51.5227,-24.5015
48.0009,88.3374,72.1937,9.1651
91.2996,87.9272,42.2171,1.4618
63.5757,64.3225,55.2524,8.9991
24.4751,44.3174,22.4797,11.8153
47.4317,96.7601,56.0357,4.4284
82.6982,21.3501,15.7325,-1.4141
20.4118,58.8345,59.7382,14.2903
12.5213,27.2611,14.5966,14.7427
7.4622,94.7748,62.3679,-13.1464
24.9277,11.0539,54.9135,16.5948
70.7268,67.5429,52.7667,5.3132
32.8181,17.4415,29.5491,11.8857
94.8989,30.6084,91.5477,7.6886
38.3261,14.4676,5.0992,-4.5078
95.2575,52.6916,36.9345,1.6161
49.2585,65.1338,91.7924,13.4163
29.0516,7.7923,75.2269,12.9935
6.8206,36.7365,21.3988,9.7775
62.1888,93.8207,42.1155,1.9130
38.3033,29.4827,44.8397,14.4534
21.2003,15.1145,25.1623,15.5746
9.5665,94.6950,87.1605,-3.3530
6.2434,94.6708,66.0539,-15.1268
39.1579,55.9895,10.1595,-0.0650
61.8339,79.0226,2.3455,-5.9043
43.7755,52.7104,75.0005,14.4769
77.7678,86.7792,2.2463,-6.2949
33.5951,82.8749,25.8030,3.3528
44.0796,71.0487,43.2895,6.3853
55.5402,79.6931,24.8080,2.9340
20.5461,93.3903,6.1535,-3.8611
72.5257,63.2377,33.2872,3.7076
3.8138,41.4186,2.7640,-15.2701
99.0938,66.6383,92.3824,2.9062
9.4601,98.6562,46.0719,-8.6815
76.9841,94.5381,98.7158,2.6755
51.8842,48.3422,92.1058,14.5129
13.7853,7.0780,87.1928,13.4529
69.1431,98.8816,98.0692,3.4822
40.0620,6.2472,71.5176,7.7676
5.4391,25.6506,75.4710,10.9449
15.5909,38.2169,44.8030,19.3387
65.7443,45.7595,64.8806,10.0063
72.9826,66.6702,6.0636,-3.5917
30.3883,18.8886,43.8767,13.5953
29.8306,22.2538,28.5548,13.0464
24.1276,56.2053,16.3605,7.4449
74.2533,55.5493,27.2615,1.7649
89.8024,67.0349,86.9599,5.4762
33.1908,59.1009,32.7143,9.6671
12.3203,92.0899,62.1586,1.3322
2.2272,24.9439,18.3546,-35.1094
63.5756,95.8473,10.9685,-2.1729
79.1169,70.3509,99.3692,6.4167
9.6479,55.4108,62.7760,6.9771
49.7530,86.2310,16.3622,1.2915
89.5423,7.6162,61.8851,-1.8531
54.4986,97.7553,29.2148,0.6533
20.5099,67.5468,90.1484,11.5989
18.4973,82.5907,55.2264,8.3140
46.2907,1.8437,82.7230,-24.1467
85.8935,68.2260,62.0214,6.1184
12.1034,61.1126,90.4151,8.3924
86.1948,94.6602,57.2510,4.1667
86.1584,81.6453,96.4401,6.2673
16.2981,32.4595,76.2491,21.3067
76.3249,16.8783,85.4762,8.9977
6.1171,36.3500,88.7837,1.8269
53.7724,46.5686,9.9000,-1.4453
30.9872,20.7151,83.2746,16.5965
26.6948,15.5850,66.7592,18.2880
34.0452,7.9856,19.3818,0.7819
59.0261,24.1106,56.2203,10.4100
17.4470,27.7698,26.1000,18.1585
51.8463,93.6125,76.0750,9.8933
20.3247,6.3977,26.1632,9.6344
85.8702,6.8647,10.3379,-11.0419
5.8969,72.6982,12.0244,-12.9664
94.4898,53.8783,94.9045,7.9057
3.5149,71.8146,1.8584,-31.4345
42.3265,36.6548,2.0289,-6.2348
44.3693,83.9415,1.1209,-9.0580
89.4070,54.8519,65.0042,4.9961
76.0700,67.9610,57.4052,4.7156
57.6297,27.4499,44.2925,7.7427
85.6570,58.4168,59.0031,4.6942
15.3991,23.5570,82.6964,20.2694
15.2430,35.1921,12.7522,11.5525
2.2919,15.4432,20.9535,-29.0148
87.8766,97.8538,27.2830,-0.8979
42.7693,30.2420,51.3022,14.9974
6.7092,25.7790,22.6015,17.2548
62.0228,7.1666,95.6595,4.5429
56.6798,30.6447,29.1514,5.0029
88.2826,35.5239,54.7393,3.4004
28.8377,79.3618,62.6702,9.4778
78.8527,51.0484,12.1280,-1.8223
61.9949,55.7357,89.7985,7.4563
8.6031,51.4073,67.3207,8.9247
77.6850,53.1637,21.6609,1.2417
39.2174,64.4656,68.0128,12.2510
75.0334,15.8027,98.8914,9.5623
25.5500,53.5220,70.1919,14.9631
34.1184,57.5619,59.6472,12.1181
27.1342,95.9530,84.3618,9.2832
16.0032,21.7022,15.9578,13.3930
78.7355,30.9474,54.1458,5.0566
40.1913,26.1120,88.1487,15.9688
41.3854,3.1410,63.7449,-6.2593
90.7509,48.8525,65.2853,3.7981
67.0881,33.8378,75.3472,9.0059
24.7582,68.1662,60.7877,10.4352
51.0204,78.8634,46.4211,7.0644
29.2298,52.5007,57.4147,15.0840
73.1885,30.4495,1.6513,-7.6137
68.5909,80.9270,69.6028,5.1025
39.3509,52.9138,69.2224,12.6713
19.0775,66.0973,91.4052,11.9545
23.4605,46.2831,76.2118,12.3005
91.3570,3.1602,95.9087,-11.8622
62.4065,23.2800,55.5021,9.3728
35.6195,79.0494,50.7417,9.0497
2.7763,68.2343,72.2721,-45.9316
86.0049,17.2531,47.8586,2.7362
28.7170,80.6365,78.8885,12.8294
53.3643,46.8050,16.4435,1.2634
3.9807,35.5521,82.7390,-18.3416
58.2252,8.7097,46.2262,3.1027
18.0087,39.3906,87.6748,16.4843
94.8938,62.3163,36.0948,1.4613
99.5855,70.1698,66.9912,3.7128
45.4658,86.8569,42.1638,4.0943
63.3200,57.7868,1.4805,-7.6217
96.8204,84.3592,48.2302,1.0984
73.8989,79.9560,39.5889,3.6023
50.4567,16.9575,93.4852,12.9677
69.6137,42.7347,26.5412,2.7265
84.4550,5.0231,74.4857,-3.5232
36.0543,97.4376,92.2637,6.2740
69.6229,78.1698,31.0555,1.1540
74.1794,78.5330,7.6065,-2.6889
80.6907,5.3605,30.6201,-8.3011
71.6977,40.5618,5.2955,-4.6705
73.8308,82.9780,41.5975,3.5233
85.8304,57.5342,14.8453,-0.2850
68.2148,21.9362,32.9692,4.9495
39.6498,51.5585,60.2304,14.7857
86.2629,40.2999,94.0896,8.4459
49.0843,62.7508,89.1533,12.6323
67.4569,88.4393,64.7187,5.6760
85.8175,54.3652,76.7765,5.6594
86.9228,13.8333,49.4062,1.5140
43.8465,41.4517,68.8421,16.8312
34.6387,47.3857,75.5051,15.8516
50.5403,83.7070,71.7354,6.6906
70.5639,47.6216,14.9886,-0.0171
91.5111,59.3936,24.2641,-0.0831
20.6751,26.9470,5.5740,1.1805
80.2130,21.2805,64.7812,7.9315
69.9946,87.1412,53.5547,3.9721
83.5589,33.5951,86.8662,6.2650
77.8270,85.8960,9.0068,-2.9111
15.6339,40.7437,61.5482,18.7494
21.7387,2.0946,44.8180,-13.4756
55.4114,37.3960,85.9974,14.2491
80.8610,36.8423,80.2706,7.1942
10.2232,81.0775,37.5981,0.4104
95.5619,43.4968,21.8909,-1.2220
47.5792,5.2361,91.9301,1.6012
97.3822,44.2485,80.6377,6.5410
8.7972,66.2980,22.8193,2.1531
12.5920,67.0220,77.7303,11.4922
46.3528,53.3796,73.2149,13.0829
96.4175,74.8430,5.1778,-4.7578
63.3223,69.7501,3.4725,-5.1437
93.3337,62.7167,94.7407,1.6764
76.1257,96.8313,23.5553,-0.8235
57.3345,57.9314,46.0264,5.5932
52.5529,74.6084,10.6183,-2.8044
26.4034,45.8938,47.0380,15.0732
72.9617,16.7569,33.2643,3.3769
21.8642,8.5911,25.0060,12.6418
25.1572,70.2841,91.4490,13.6210
62.6594,45.9372,46.9356,8.0514
61.3013,23.1662,86.2000,12.9284
99.9209,46.2128,62.4140,4.6199
35.1966,60.2961,57.8661,13.1179
42.9254,22.1442,7.5973,-2.1047
26.4462,4.1236,42.8717,3.6435
50.8386,39.9598,37.5402,8.5287
43.3487,78.8642,40.4849,6.9933
89.6440,63.5898,2.3745,-6.0818
72.2295,55.7409,93.5755,12.5408
48.3611,4.4870,51.8335,-2.1954
9.6821,69.6990,75.0978,-0.1067
95.4832,13.8494,5.5828,-7.9563
78.7970,9.8741,34.2180,-1.1211
44.2896,97.6062,46.6496,7.0490
59.3506,23.5752,5.4424,-4.0152
56.0447,90.9870,70.3691,6.6043
20.3595,52.0152,14.1893,8.1862
21.0465,14.2090,41.9709,18.2564
56.4105,60.1068,58.5380,7.6829
74.0251,9.8865,77.1816,6.1440
96.8995,67.9874,40.0265,0.4790
35.7689,51.7304,33.0894,8.2391
9.0849,91.5458,47.1123,-6.8605
62.8289,90.3488,6.5214,-3.7211
81.7585,56.7397,81.7135,6.1197
74.7872,28.1032,15.2012,-1.0199
42.8064,37.0127,52.8456,14.9777
83.1539,98.5472,97.9818,1.8545
92.5317,88.9968,6.3340,-3.5826
97.7880,99.4573,6.2753,-4.2652
21.6357,83.9006,47.9387,10.4110
47.7180,20.2887,14.6071,0.7211
62.8994,50.2053,9.4726,-2.1044
20.3499,8.6718,16.5001,8.4989
20.5141,55.9307,34.9954,12.5203
62.9200,2.7217,69.9369,-14.0606
69.4531,50.5506,17.5371,0.4964
59.6193,41.2606,8.0432,-2.5203
94.0660,38.0211,40.6320,3.6570
56.5227,62.1754,82.2349,9.9720
87.0749,2.1469,83.8090,-24.4802
90.2438,8.1750,45.7884,-1.7755
39.7694,7.2320,30.0526,2.8926
65.6907,2.1298,20.7065,-32.3485
36.3608,74.1339,16.1120,3.5604
6.0447,98.1009,94.5372,-19.2760
88.6974,94.0110,32.4540,0.1440
58.2621,14.2965,49.5443,7.6660
54.1910,54.9616,61.0674,10.8666
54.1778,71.0721,59.3684,7.0091
37.6689,26.1187,8.6713,0.4477
38.5812,81.5398,43.2650,6.6348
95.3774,81.2042,80.0196,0.2776
30.0409,3.6408,66.4155,-0.2346
37.8509,99.2515,43.2086,4.6737
63.9944,77.6167,24.6888,0.4890
20.3209,44.6764,37.6687,15.6921
30.3449,11.7669,26.8827,9.4886
65.5078,27.4214,23.5193,2.5159
37.1549,65.7995,76.7637,11.4570
39.5102,58.6271,46.4422,9.5465
57.7226,61.5112,28.8564,5.2247
45.1785,8.9464,94.1904,11.8071
51.7722,80.8045,50.9169,7.6074
38.1162,47.2629,56.4332,13.2998
67.2542,64.5286,3.2648,-5.4125
95.7132,18.5259,75.0261,2.9248
55.1515,79.8871,1.9060,-7.0070
13.2233,57.0500,97.9616,15.7619
76.8536,47.4320,86.3740,10.6931
57.8532,40.0792,55.7871,9.4815
70.5377,85.3371,64.8661,3.7836
91.6887,46.5317,31.6603,2.0744
7.0550,81.0822,79.1554,-9.8372
72.4549,10.9904,49.3222,2.8631
42.1048,7.5423,34.0718,5.0171
23.2867,21.7647,11.4157,6.2445
21.4321,64.7187,27.3859,11.8930
70.6229,76.2749,44.8808,4.1971
6.2408,48.7793,15.2421,4.8181
52.6368,12.8082,60.7581,9.6718
65.0170,34.8410,1.7864,-7.2226
90.4027,7.4610,51.1399,-2.4223
62.5230,81.0411,63.3276,4.9478
31.4694,8.4071,29.3538,8.0324
91.7515,23.1817,66.6931,4.7895
63.7234,70.8152,25.0481,1.7845
42.3795,19.9561,73.1535,12.4409
75.8710,45.8938,47.5736,4.4492
94.6825,98.5278,75.1859,1.7654
21.7377,41.9375,60.8984,16.5351
67.3948,27.1693,8.4959,-3.0967
97.8490,13.2669,17.5528,-4.7381
78.5376,33.7550,83.3333,6.9858
32.3233,56.4686,19.0394,6.4594
99.8861,19.7849,14.9243,-3.5690
97.2655,97.3501,11.3923,-2.9573
66.5483,99.8176,46.3920,1.5717
20.1095,22.6224,35.6423,18.5871
24.3027,90.3779,3.1243,-5.9875
12.2815,3.1856,90.7868,0.3935
73.5954,6.6087,10.7235,-11.2062
57.3051,19.3218,52.8715,8.6742
91.8969,40.3915,91.0934,7.7795
10.0527,97.6571,12.4561,-6.0763
42.9551,58.9434,90.8420,14.4604
14.9835,1.9503,57.6631,-15.5638
48.4212,62.0181,81.9018,11.7770
92.8000,37.1158,42.9863,2.8605
16.3859,36.1737,35.0901,18.8502
88.9097,64.6820,88.5615,5.6473
3.1601,38.5835,80.6322,-31.9034
41.3538,80.7930,18.5377,1.6535
51.2278,90.3014,18.2768,-0.0542
79.3283,26.8499,11.3799,-2.6039
36.4597,27.9078,21.7053,9.1827
84.1771,2.5556,32.2159,-23.6430
77.1695,38.6306,85.6300,9.8982
27.0806,49.4737,23.5143,11.1196
93.0328,86.8121,54.0223,-0.3371
93.3756,47.8724,56.7173,5.3386
23.3902,40.3537,15.0392,9.0324
97.9310,94.6133,63.5519,-0.3669
49.5458,27.6909,14.3739,0.9831
95.8245,5.3827,51.6009,-7.7713
58.7775,86.9355,75.6707,3.0597
96.1006,37.9118,12.2141,-3.1711
96.5065,59.1675,1.7098,-7.0961
27.0283,91.5573,74.9767,10.5156
87.2585,73.2438,96.4757,4.2363
31.3307,80.6866,32.5410,7.8763
64.1616,8.4026,38.0365,1.2531
33.0944,9.5079,32.6393,10.1800
37.0940,80.4360,83.0027,8.7636
86.9856,47.7247,61.2683,6.0738
22.8515,12.2292,87.0273,15.6918
4.4184,38.9791,46.9459,-11.9181
77.0593,89.8822,33.5184,1.2774
20.8562,42.6293,6.2938,1.6444
14.8480,22.6570,68.1575,18.9255
84.6245,97.2906,45.3804,2.9205
35.3478,18.8909,78.6184,14.8851
6.4064,58.9032,36.2589,-4.4774
54.0152,2.4995,37.6035,-18.6410
98.4635,59.1316,42.7202,0.9245
42.6236,20.9383,25.0825,7.4266
29.8393,85.7753,7.6600,-0.1388
96.5802,8.3395,65.4329,-1.1471
